Altium Designer Pick and Place Locations
F:\Development\Laptop Entwicklung\Shared\OV Tech GmbH\OV Tech GmbH - Cloud\02_Projects\00_Helios\01_Elektronik\01_Module\03_Keyboard\KB-PCB-R02\Project Outputs for KB-PCB-R02\Pick Place for KB-PCB-R02.txt

========================================================================================================================
File Design Information:

Date:       02.03.24
Time:       09:31
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator      Comment                             Layer       Footprint                                                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
R133            "470R 1%"                           TopLayer    RESC1005X04L                                             149.8640     79.8000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R132            "470R 1%"                           TopLayer    RESC1005X04L                                             183.9920     100.9000     0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R131            "470R 1%"                           TopLayer    RESC1005X04L                                             13.2770      100.9000     0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R130            "470R 1%"                           TopLayer    RESC1005X04L                                             184.0150     11.5770      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R129            "470R 1%"                           TopLayer    RESC1005X04L                                             141.8630     28.6000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R128            "470R 1%"                           TopLayer    RESC1005X04L                                             98.6440      45.7000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R127            "470R 1%"                           TopLayer    RESC1005X04L                                             227.2350     62.7970      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R126            "470R 1%"                           TopLayer    RESC1005X04L                                             56.4970      62.7970      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R125            "470R 1%"                           TopLayer    RESC1005X04L                                             166.9240     79.8000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R124            "470R 1%"                           TopLayer    RESC1005X04L                                             166.9240     100.9000     0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R123            "470R 1%"                           TopLayer    RESC1005X04L                                             13.2770      79.8270      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R122            "470R 1%"                           TopLayer    RESC1005X04L                                             201.0890     11.5770      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R121            "470R 1%"                           TopLayer    RESC1005X04L                                             124.7900     28.5926      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R120            "470R 1%"                           TopLayer    RESC1005X04L                                             115.7170     45.7000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R119            "470R 1%"                           TopLayer    RESC1005X04L                                             210.1620     62.7970      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R118            "470R 1%"                           TopLayer    RESC1005X04L                                             39.4240      62.7970      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R117            "470R 1%"                           TopLayer    RESC1005X04L                                             183.9920     79.8000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R116            "470R 1%"                           TopLayer    RESC1005X04L                                             149.8640     100.9000     0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R115            "470R 1%"                           TopLayer    RESC1005X04L                                             17.8140      62.7970      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R114            "470R 1%"                           TopLayer    RESC1005X04L                                             218.1620     11.5770      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R113            "470R 1%"                           TopLayer    RESC1005X04L                                             107.7170     28.6355      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R112            "470R 1%"                           TopLayer    RESC1005X04L                                             132.7900     45.7000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R111            "470R 1%"                           TopLayer    RESC1005X04L                                             193.0890     62.7970      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R110            "470R 1%"                           TopLayer    RESC1005X04L                                             30.3470      79.7762      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R109            "470R 1%"                           TopLayer    RESC1005X04L                                             200.9000     79.8000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R108            "470R 1%"                           TopLayer    RESC1005X04L                                             132.7920     100.9000     0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R107            "470R 1%"                           TopLayer    RESC1005X04L                                             21.1610      45.7000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R106            "470R 1%"                           TopLayer    RESC1005X04L                                             235.2350     11.5770      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R105            "470R 1%"                           TopLayer    RESC1005X04L                                             90.6440      28.5993      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R104            "470R 1%"                           TopLayer    RESC1005X04L                                             149.8630     45.7000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R103            "470R 1%"                           TopLayer    RESC1005X04L                                             176.0100     62.7970      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R102            "470R 1%"                           TopLayer    RESC1005X04L                                             47.4260      79.8000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R101            "470R 1%"                           TopLayer    RESC1005X04L                                             218.1750     79.8154      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R100            "470R 1%"                           TopLayer    RESC1005X04L                                             115.7090     100.9075     0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R99             "470R 1%"                           TopLayer    RESC1005X04L                                             17.8140      28.6510      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R98             "470R 1%"                           TopLayer    RESC1005X04L                                             252.3080     11.5770      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R97             "470R 1%"                           TopLayer    RESC1005X04L                                             73.5700      28.6015      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R96             "470R 1%"                           TopLayer    RESC1005X04L                                             166.9370     45.7000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R95             "470R 1%"                           TopLayer    RESC1005X04L                                             158.9370     62.7970      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R94             "470R 1%"                           TopLayer    RESC1005X04L                                             64.4920      79.7818      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R93             "470R 1%"                           TopLayer    RESC1005X04L                                             243.7560     79.7987      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R92             "470R 1%"                           TopLayer    RESC1005X04L                                             98.6430      100.9000     0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R91             "470R 1%"                           TopLayer    RESC1005X04L                                             13.2770      11.5770      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R90             "470R 1%"                           TopLayer    RESC1005X04L                                             239.7720     28.6000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R89             "470R 1%"                           TopLayer    RESC1005X04L                                             56.4970      28.6000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R88             "470R 1%"                           TopLayer    RESC1005X04L                                             184.0100     45.7000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R87             "470R 1%"                           TopLayer    RESC1005X04L                                             141.8630     62.7970      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R86             "470R 1%"                           TopLayer    RESC1005X04L                                             81.4806      79.7770      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R85             "470R 1%"                           TopLayer    RESC1005X04L                                             252.2920     100.8500     0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R84             "470R 1%"                           TopLayer    RESC1005X04L                                             81.5590      100.9000     0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R83             "470R 1%"                           TopLayer    RESC1005X04L                                             30.3500      11.5770      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R82             "470R 1%"                           TopLayer    RESC1005X04L                                             210.1570     28.6000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R81             "470R 1%"                           TopLayer    RESC1005X04L                                             39.4240      28.6000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R80             "470R 1%"                           TopLayer    RESC1005X04L                                             201.0830     45.7000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R79             "470R 1%"                           TopLayer    RESC1005X04L                                             124.7900     62.7970      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R78             "470R 1%"                           TopLayer    RESC1005X04L                                             98.6430      79.8000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R77             "470R 1%"                           TopLayer    RESC1005X04L                                             235.2350     100.9000     0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R76             "470R 1%"                           TopLayer    RESC1005X04L                                             64.4920      100.8917     0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R75             "470R 1%"                           TopLayer    RESC1005X04L                                             47.4240      11.5770      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R74             "470R 1%"                           TopLayer    RESC1005X04L                                             193.0830     28.6000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R73             "470R 1%"                           TopLayer    RESC1005X04L                                             47.4240      45.7000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R72             "470R 1%"                           TopLayer    RESC1005X04L                                             218.1570     45.7000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R71             "470R 1%"                           TopLayer    RESC1005X04L                                             107.7170     62.7970      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R70             "470R 1%"                           TopLayer    RESC1005X04L                                             115.7090     79.8000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R69             "470R 1%"                           TopLayer    RESC1005X04L                                             218.1750     100.8439     0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R68             "470R 1%"                           TopLayer    RESC1005X04L                                             47.4260      100.9000     0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R67             "470R 1%"                           TopLayer    RESC1005X04L                                             64.4970      11.5770      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R49             "10k 1%"                            BottomLayer RESC1005X04L                                             120.8857     3.6303       270      "Thick Film Resistors - SMD 10k 1%"                                                                                       
D101            PESD5V5C1UL                         BottomLayer DFN65P100X50-2N                                          105.8330     28.6594      180      "ESD Diode 5.5V working voltage DFN1006-2"                                                                                
D100            PESD5V5C1UL                         BottomLayer DFN65P100X50-2N                                          125.8903     20.5414      180      "ESD Diode 5.5V working voltage DFN1006-2"                                                                                
D99             PESD5V5C1UL                         BottomLayer DFN65P100X50-2N                                          132.4502     27.5423      180      "ESD Diode 5.5V working voltage DFN1006-2"                                                                                
D98             PESD5V5C1UL                         BottomLayer DFN65P100X50-2N                                          124.3547     33.6060      270      "ESD Diode 5.5V working voltage DFN1006-2"                                                                                
